# DISCLAIMER: TERM and DEF are yield-based proxy factors constructed from FRED data, not return-based factors as in FF(1993). DEF is the BAA-AAA corporate bond yield spread. Numerical results may differ from the original paper. Stock factors (Mkt-RF, SMB, HML) will be added when available.
Date,TERM,DEF,RF,Mkt-RF,SMB,HML
1963-07,0.0083999999999999,0.0058,0.27,-0.39,-0.5705666666666667,-0.8099999999999999
1963-08,0.0068,0.0054,0.25,5.08,-0.9481000000000002,1.7021499999999996
1963-09,0.007,0.0052999999999999,0.27,-1.57,-0.2475333333333333,-0.0017
1963-10,0.0066,0.0051,0.2899999999999999,2.54,-0.5709666666666662,-0.0382500000000001
1963-11,0.0059999999999999,0.0051,0.27,-0.8599999999999999,-1.1591333333333336,1.7295
1963-12,0.0060999999999999,0.0049999999999999,0.2899999999999999,1.83,-1.955566666666667,-0.2098499999999998
1964-01,0.0064999999999999,0.0044,0.2999999999999999,2.24,-0.2376666666666671,1.6337500000000005
1964-02,0.0062,0.0047,0.26,1.55,0.1158333333333336,2.80735
1964-03,0.0067999999999999,0.0045,0.31,1.41,0.9501,3.2936
1964-04,0.0076,0.0044999999999999,0.2899999999999999,0.1,-1.3501,-0.5446
1964-05,0.0072,0.0043999999999999,0.26,1.41,-0.8363666666666667,1.8099000000000005
1964-06,0.0069,0.0043999999999999,0.2999999999999999,1.27,-0.2301333333333333,0.6797500000000001
1964-07,0.0073,0.0042999999999999,0.2999999999999999,1.74,0.1880999999999995,0.7859999999999996
1964-08,0.0069,0.0040999999999999,0.28,-1.44,0.0136333333333333,0.0723499999999999
1964-09,0.0067,0.004,0.28,2.69,-0.6294,1.7185500000000005
1964-10,0.0062,0.0039,0.2899999999999999,0.5999999999999999,0.4820333333333331,1.0750499999999998
1964-11,0.0051,0.0037999999999999,0.2899999999999999,-0.01,0.6206999999999999,-2.0374
1964-12,0.0034,0.0036999999999999,0.31,0.04,-0.2372666666666665,-2.4290000000000003
1965-01,0.0038,0.0037,0.28,3.54,2.5689999999999986,0.3627000000000002
1965-02,0.0027999999999999,0.0037,0.2999999999999999,0.44,3.3100666666666663,0.2243000000000001
1965-03,0.0027999999999999,0.0036,0.3599999999999999,-1.34,1.7851,1.14565
1965-04,0.0027,0.0037,0.31,3.11,1.143533333333333,0.7325000000000004
1965-05,0.0031999999999999,0.0036999999999999,0.31,-0.78,0.0208,-1.55355
1965-06,0.0040999999999999,0.0038999999999999,0.3499999999999999,-5.51,-4.069233333333332,0.2261000000000006
1965-07,0.0036,0.0039999999999999,0.31,1.44,0.8630000000000004,2.1926000000000005
1965-08,0.0041,0.0038999999999999,0.33,2.73,2.848933333333333,-0.9839999999999997
1965-09,0.0037,0.0039,0.31,2.86,0.634933333333334,-0.1382500000000002
1965-10,0.0031999999999999,0.0037,0.31,2.6,2.5161,1.5477
1965-11,0.0036,0.0035,0.3499999999999999,-0.0299999999999999,4.685866666666667,0.1600999999999999
1965-12,0.0023999999999999,0.0034,0.33,1.01,2.068033333333333,2.1458000000000004
1966-01,0.0002,0.0031999999999999,0.38,0.7199999999999999,4.024966666666667,3.2673
1966-02,0.0017999999999999,0.0034,0.3499999999999999,-1.21,4.4393666666666665,0.3765
1966-03,0.0028,0.004,0.38,-2.51,0.8616333333333328,-2.12555
1966-04,0.0013,0.0045,0.34,2.13,3.440233333333333,-0.3573499999999994
1966-05,0.0014,0.0049999999999999,0.4099999999999999,-5.67,-4.604899999999999,-1.6039999999999992
1966-06,0.0030999999999999,0.0051,0.38,-1.44,1.0195999999999998,0.49295
1966-07,0.0021999999999999,0.0051999999999999,0.3499999999999999,-1.63,-0.3494666666666666,0.90675
1966-08,0.0025999999999999,0.0052,0.4099999999999999,-7.94,-3.2566999999999986,0.4963499999999996
1966-09,-0.0018999999999999,0.0059999999999999,0.4,-1.06,-1.0058666666666665,0.4848000000000001
1966-10,-0.0034,0.0068999999999999,0.45,3.86,-6.598166666666666,2.74255
1966-11,-0.0016,0.0078,0.4,1.38,4.071399999999999,-4.6317
1966-12,-0.0011999999999999,0.0078999999999999,0.4,0.13,1.9316666666666664,-0.95335
1967-01,-0.0013999999999999,0.0076999999999999,0.4299999999999999,8.15,8.102400000000001,2.3626999999999985
1967-02,0.0007,0.0078999999999999,0.3599999999999999,0.77,3.318633333333333,-2.25765
1967-03,0.0028,0.0071999999999999,0.39,3.99,1.4673999999999996,0.4723500000000005
1967-04,0.0075,0.0071999999999999,0.32,3.89,0.4659333333333331,-2.2901000000000007
1967-05,0.0124999999999999,0.0071999999999999,0.33,-4.32,2.1111000000000004,0.7985999999999995
1967-06,0.0147999999999999,0.0071,0.27,2.42,5.8537333333333335,0.8047000000000004
1967-07,0.0095,0.0068,0.32,4.58,3.171099999999999,2.749699999999999
1967-08,0.0101,0.0070999999999999,0.31,-0.9,0.4287666666666665,1.43485
1967-09,0.0088,0.0075,0.32,3.1,3.043566666666667,-2.4712
1967-10,0.0092,0.0069999999999999,0.39,-3.08,1.4744666666666668,-3.28905
1967-11,0.0102,0.0064999999999999,0.3599999999999999,0.37,0.1752333333333335,-1.7103499999999998
1967-12,0.0073,0.0073999999999999,0.33,3.05,5.618366666666667,-0.5418500000000002
1968-01,0.0052999999999999,0.0067,0.4,-4.03,3.9854,4.8507
1968-02,0.0057999999999999,0.007,0.39,-3.74,-2.9414,1.2342500000000003
1968-03,0.0057,0.0073999999999999,0.38,0.2099999999999999,-1.2988999999999995,-0.62955
1968-04,0.0025999999999999,0.0075999999999999,0.4299999999999999,9.02,5.657833333333333,-1.0999999999999996
1968-05,0.0020999999999999,0.0076,0.45,2.28,6.290799999999999,0.8199499999999995
1968-06,0.002,0.0078999999999999,0.4299999999999999,0.6999999999999998,-0.1861,0.65845
1968-07,0.0019,0.0073999999999999,0.48,-2.709538993119686,-0.9209997428415252,5.0634822165332745
1968-08,0.0032999999999999,0.008,0.42,1.3500768165239836,2.499233405667567,1.675159448504957
1968-09,0.0027,0.0082,0.43,3.983794750695228,1.7025958378927235,1.4823813827080965
1968-10,0.0023,0.0075,0.44,0.425333215335331,0.7954110533942255,4.055981193416192
1968-11,0.0025,0.0081999999999999,0.42,5.42509677690651,2.1904676874695657,-2.0273758154891945
1968-12,0.0006999999999999,0.0078,0.43,-3.9326879957739935,3.639347706454885,-0.2653668086934482
1969-01,-0.0009999999999999,0.0073,0.53,-1.2680784350117442,-0.4702843303752133,1.4756276800022765
1969-02,0.0006999999999999,0.0063999999999999,0.4599999999999999,-5.819578687242156,-4.487931541300429,-0.3087046770191275
1969-03,0.0028,0.0066,0.4599999999999999,2.6411474354974525,-0.5555312524889939,1.618109231704921
1969-04,0.0005999999999999,0.0064999999999999,0.53,1.4816950688066648,-0.8977704783103471,0.0009332791902059
1969-05,0.0028,0.0072999999999999,0.48,-0.0967681805175388,1.790617888593978,0.9050799021541182
1969-06,0.0013,0.0071999999999999,0.51,-7.158153637787382,-4.881688525914296,-3.3076740659086603
1969-07,-0.0028,0.0075999999999999,0.53,-6.991503158824128,-2.8356689931101897,0.8990586379268644
1969-08,-0.0029,0.0089,0.5,4.655924530103251,-0.1557812243220873,-4.209327295219226
1969-09,0.0006999999999999,0.0091,0.62,-2.979961236342372,0.4855067518469727,-1.6631210421572749
1969-10,0.0009999999999999,0.0089,0.6,5.037891753532902,2.1327224138127887,-2.1618806650240554
1969-11,-0.001,0.009,0.52,-3.7965738130973694,-2.00622320833082,-2.5471679153080022
1969-12,-0.0017,0.0093,0.64,-2.6307649446080625,-4.886870519118589,-1.938788436498244
1970-01,-0.0008,0.0094999999999999,0.6,-8.086178751980936,3.876920048643983,2.043060208708262
1970-02,0.0011,0.0084999999999999,0.62,5.105935954536676,-2.415880094586382,3.732925992789345
1970-03,0.0044,0.0079,0.5700000000000001,-1.0328259384137382,-2.0138339120566706,3.441161330872606
1970-04,0.0088,0.0087,0.5,-10.989177046822562,-6.075963209095992,6.3084849503103655
1970-05,0.0107,0.0087,0.53,-6.933540680436046,-3.9711399908195295,1.7969676581534737
1970-06,0.0116,0.0076999999999999,0.58,-5.785398956636216,-1.9925435548754864,1.518685104059997
1970-07,0.0100999999999999,0.0096,0.52,6.932927564025168,0.5224187286173603,0.2646672529996365
1970-08,0.0112,0.0130999999999999,0.53,4.542811791816013,2.189898523827952,1.9325644652098983
1970-09,0.0126999999999999,0.013,0.54,4.1679985381614095,8.148303162696557,-4.093990834920033
1970-10,0.0142,0.0129999999999999,0.4599999999999999,-2.2725518225951795,-3.303809062117132,-1.544119195724441
1970-11,0.0156,0.0133,0.4599999999999999,4.595616170262532,-4.067919037489832,1.6918187801891995
1970-12,0.0151999999999999,0.0147999999999999,0.42,5.734610696079135,3.665348933433304,3.02242714011698
1971-01,0.018,0.0138,0.38,4.836852215401221,6.846991892214789,3.316581710909162
1971-02,0.0240999999999999,0.0131,0.33,1.4084146426495243,2.1821569221806065,-1.5498293465970585
1971-03,0.0232,0.0125,0.3,4.121149910819232,1.0457932619300578,-2.2905734391256143
1971-04,0.0197,0.0119999999999999,0.2799999999999999,3.183818313333812,-1.2136597127746138,1.0901711839624362
1971-05,0.0225,0.0108999999999999,0.29,-3.975753485472635,-1.927653156923962,0.5746152665922497
1971-06,0.0176999999999999,0.0110999999999999,0.37,-0.0851862703077091,-1.557637931630667,-1.76521958267735
1971-07,0.0132999999999999,0.0112,0.4,-4.485262957966119,-0.4149927408561638,-0.3075120983068586
1971-08,0.0163999999999999,0.0117,0.47,3.78197152980708,-0.9043429338167313,3.082445823042008
1971-09,0.0144999999999999,0.0114999999999999,0.37,-0.8638644190440654,1.620767567981785,-3.475995672445131
1971-10,0.0146999999999999,0.0109,0.37,-4.416224076047551,-1.4971856070648348,-1.2860843161685525
1971-11,0.0159,0.0112,0.37,-0.4580138390796731,-3.216116935212934,-1.7676306534246464
1971-12,0.0192,0.0113,0.37,8.696553313135484,2.665356578768124,-0.1194821117983
1972-01,0.0257,0.0103999999999999,0.29,2.491267278227331,6.38455263731086,2.535537560097236
1972-02,0.0288,0.0095999999999999,0.25,2.8636456917288755,0.6310461110093124,-1.907147755096327
1972-03,0.0234,0.0099999999999999,0.27,0.6279677225042294,-0.7533877223160773,-2.164313972332379
1972-04,0.0248,0.0094,0.29,0.2902904915024927,0.0382284100203169,-0.1304588963169506
1972-05,0.0243999999999999,0.0093,0.3,1.251221685640138,-1.5087740736397242,-4.143508616443258
1972-06,0.022,0.0096999999999999,0.29,-2.43103190635239,2.2142155910784385,-1.5929767400397383
1972-07,0.0213,0.0102,0.31,-0.7877606659722628,-3.187874625107556,-0.234511403552402
1972-08,0.0219,0.0099999999999999,0.29,3.269245063365953,-4.176444744187253,4.6468622645072815
1972-09,0.0189,0.0087,0.3399999999999999,-1.1289448071111936,-1.8313654085267133,-1.0800184901841154
1972-10,0.0174,0.0085,0.4,0.5065881605516225,-3.01925306040013,1.9524329560534677
1972-11,0.015,0.0087,0.37,4.58643887765805,-1.7836516516073102,5.918355754901119
1972-12,0.0129,0.0084999999999999,0.37,0.6195237251826805,-1.6920887680862542,-3.511028123272681
1973-01,0.0105,0.0074999999999999,0.44,-3.147785877331366,-3.063427924418584,1.5902241799880756
1973-02,0.0104,0.0074999999999999,0.42,-4.664160544619433,-4.894745930254752,2.4082873788029597
1973-03,0.0061999999999999,0.0073999999999999,0.4599999999999999,-1.1204704946771906,-3.00450528630647,3.643751601843605
1973-04,0.0040999999999999,0.0083,0.52,-5.2768308768715135,-3.2899480651748405,3.6297094084343904
1973-05,0.0048999999999999,0.0076999999999999,0.51,-2.6788736991387294,-5.938331693600661,-0.2558399494641756
1973-06,-0.0029,0.0076,0.51,-1.494626479225723,-3.071584544321073,0.9289416507931868
1973-07,-0.0088,0.0079,0.64,4.791007112038832,7.288404396099562,-2.2923332680775896
1973-08,-0.0126999999999999,0.0084999999999999,0.7000000000000001,-3.802353829542979,-3.6968369939316026,2.109985442657916
1973-09,-0.0119999999999999,0.01,0.6799999999999999,4.621784247303751,4.806605588449579,1.2995416241881212
1973-10,-0.0042999999999999,0.0081,0.65,-0.7604478540364135,-0.8355139205679454,0.5687121167856797
1973-11,-0.0109999999999999,0.0074999999999999,0.5599999999999999,-12.473657149575978,-9.2093455445576,3.27733816644934
1973-12,-0.0070999999999999,0.008,0.64,0.765173898244136,-6.34738029707125,5.836302623881957
1974-01,-0.0077999999999999,0.0065,0.63,-0.3896849819801735,11.193306854195434,5.498559424095092
1974-02,-0.0016,0.0067999999999999,0.58,-0.3838318139359535,-1.092081007900737,3.2336312821929343
1974-03,-0.0075,0.0060999999999999,0.5599999999999999,-2.816743192273224,2.7415310806406654,-0.0965201352144022
1974-04,-0.0081999999999999,0.0061999999999999,0.75,-5.130533669546901,-1.8859214650191367,1.5206884194238397
1974-05,-0.0064999999999999,0.0068,0.75,-4.277835066954939,-1.7096756690358266,-2.1804005522740866
1974-06,-0.0036,0.0079999999999999,0.6,-2.474075467115792,-0.4929854150480517,1.3779597998397193
1974-07,0.0026,0.0076,0.7000000000000001,-8.004614309832606,1.004635854853654,4.809297436889846
1974-08,-0.0092,0.0076999999999999,0.6,-9.190488063870646,1.8286589403597269,2.160466261522414
1974-09,-0.0002,0.0094,0.8099999999999999,-11.83353611279432,-0.1096047697570785,5.763256857018384
1974-10,0.0044,0.0121,0.51,16.040179031987332,-4.55973655710152,-9.871189210405255
1974-11,0.0020999999999999,0.0170999999999999,0.54,-4.626456914615015,-2.3642804264634627,0.1680485416404717
1974-12,0.0027999999999999,0.0174,0.7000000000000001,-3.2703384324613927,-4.391838924372042,-0.4212097526822127
1975-01,0.0123999999999999,0.0197999999999999,0.58,13.44411117010058,11.935146915621772,7.859721379785611
1975-02,0.0188999999999999,0.0203,0.43,5.673919710649026,0.661762921414748,-5.696516007775862
1975-03,0.0224,0.0181,0.41,2.5603258105550366,3.9576906544626578,2.9130930568272437
1975-04,0.0261999999999999,0.0163,0.44,4.307732831805895,0.2459154487389723,-2.411252282156533
1975-05,0.0283,0.0178999999999999,0.44,5.15158584120937,2.620401058744206,-0.761974531938514
1975-06,0.0252,0.0184999999999999,0.41,4.824812678456441,1.742729693856398,1.60090540327929
1975-07,0.0193,0.0171,0.48,-6.7895857146391805,3.0188679221469448,2.337093897012481
1975-08,0.0196,0.0163999999999999,0.48,-2.614665379258803,-2.466702494979353,-2.2928467242335504
1975-09,0.0201,0.0166,0.53,-4.060850586615465,0.2311001132944858,0.8498147803105054
1975-10,0.0218,0.0175999999999999,0.5599999999999999,5.521209155172897,-2.990118238221939,-1.3728672551904233
1975-11,0.0257,0.0178,0.41,2.6977498976461654,-0.2162764421081644,1.425280212520719
1975-12,0.0255999999999999,0.0177,0.48,-1.5924920089620396,-0.9098036410240288,1.643501560315023
1976-01,0.0286999999999999,0.0181,0.47,12.226837546015714,4.472321795116212,11.058867808889524
1976-02,0.0291,0.0169,0.3399999999999999,-0.0146503575652873,6.934460666138885,7.689416899874331
1976-03,0.0273,0.016,0.4,2.5408568930481525,-3.0658890116111097,1.712082518766482
1976-04,0.0269999999999999,0.0153999999999999,0.42,-1.5449062975145909,-0.7720340701236643,1.0174302459745943
1976-05,0.0269999999999999,0.0127999999999999,0.37,-1.2558264284739535,-1.7134436475844446,-2.106664510090602
1976-06,0.0245,0.0127,0.43,4.225714655497247,-2.1936718770156247,1.1999272639733212
1976-07,0.0259999999999999,0.0126,0.47,-1.238519240148472,-0.0711737149572924,2.370128527405039
1976-08,0.0262999999999999,0.0119,0.42,-0.4222401166889351,-1.75251302404287,0.5093489023425639
1976-09,0.0250999999999999,0.0101999999999999,0.44,2.080624788707008,0.255557664941521,-0.6281479589006538
1976-10,0.0249,0.0097,0.41,-2.54511904916188,0.1465451882701742,-0.518694241701962
1976-11,0.0254,0.0098,0.4,0.3119524863277106,2.2479754895673727,1.438165040650763
1976-12,0.0252,0.0113999999999999,0.4,5.484889845184064,2.8351507191857115,2.9178559839198464
1977-01,0.0259,0.0112,0.36,-4.174823576729413,5.9094771658947725,3.943860773997708
1977-02,0.0271999999999999,0.0108,0.35,-2.029379241399296,0.6218871631582107,0.4830278909943424
1977-03,0.0286,0.0101999999999999,0.38,-1.458420983159432,0.642973114561936,0.6263546460846366
1977-04,0.0283,0.0103,0.38,0.0581171582979617,1.2056723763910542,2.587885740596981
1977-05,0.025,0.0095999999999999,0.37,-1.5875350498786374,1.302735858391879,0.0662648708871074
1977-06,0.0226,0.0095999999999999,0.4,4.772723084786732,2.3249222714586644,-0.8885228632684532
1977-07,0.0214,0.0092999999999999,0.42,-1.9073606862625485,1.3284794507052338,-0.042537986163933
1977-08,0.0191,0.0083999999999999,0.44,-1.8700736874075723,0.3367484397064997,-2.072385555774307
1977-09,0.0152999999999999,0.0088,0.43,-0.3508807420398537,2.3066441778049303,0.2938452467120768
1977-10,0.0135999999999999,0.0085,0.49,-4.431082100891767,1.1281927799882792,0.3762791184974143
1977-11,0.0148,0.0087,0.5,3.87942946283768,4.724279792862868,0.1904183608661931
1977-12,0.0162,0.008,0.49,0.1238146106156404,0.5830226118079697,-0.3644364505129993
1978-01,0.0152,0.0075999999999999,0.49,-6.183393577221281,2.0248695131706467,2.814544483059566
